,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
532,171.0,64.0,79,69,74,79,81,63,62,77,72,41,82,65,79,79,69,76,82,74,65,83,75,88,76,77,77,56,71,73,78,76,74,62,67
533,172.0,67.0,79,82,67,72,76,76,72,81,57,65,75,68,76,66,64,69,76,84,80,76,76,83,80,73,78,75,76,71,65,60,69,76,78
534,183.0,78.0,79,74,31,44,59,82,75,40,25,76,54,33,54,38,17,54,58,72,75,72,76,79,52,81,25,85,82,23,30,35,74,84,82
535,184.0,73.0,79,75,67,79,81,33,66,76,64,58,82,64,83,80,70,76,85,71,78,71,70,71,72,64,66,52,30,78,83,68,76,26,34
536,182.0,71.0,79,80,67,74,75,76,79,79,70,66,76,42,76,77,73,70,77,78,82,68,74,67,69,83,68,76,76,76,69,43,75,75,78
537,178.0,78.0,79,86,76,76,82,30,58,78,76,49,75,67,83,83,80,74,81,86,86,81,76,78,77,66,78,48,37,75,73,75,74,21,28
538,178.0,74.0,79,80,61,75,75,75,75,78,52,64,80,45,73,68,57,69,79,79,81,71,76,80,77,75,69,75,77,67,72,58,71,74,77
539,175.0,71.0,79,73,78,62,76,30,63,53,81,77,72,82,72,66,59,51,79,72,73,76,86,78,80,75,68,59,26,87,63,71,69,26,21
540,188.0,78.0,79,46,62,74,71,75,71,57,65,74,85,48,70,59,50,79,81,40,50,62,78,40,63,58,59,65,80,70,79,46,70,70,79
541,169.0,65.0,79,73,75,78,82,44,48,77,75,65,79,70,80,75,79,78,82,76,71,86,76,90,72,42,79,52,45,75,78,72,71,35,44
542,185.0,79.0,79,67,81,65,76,30,75,67,80,71,70,79,76,68,80,53,83,66,68,65,76,58,85,70,80,75,34,79,60,81,78,20,26
543,183.0,83.0,79,57,39,65,64,78,85,37,25,67,79,35,59,49,53,71,72,63,52,60,75,58,60,67,43,88,84,50,70,54,75,73,83
544,175.0,72.0,79,72,78,76,80,39,67,77,79,45,76,65,78,82,80,67,80,74,70,83,84,81,74,63,81,73,58,82,79,74,82,30,39
545,185.0,76.0,79,57,42,59,57,79,81,71,38,75,69,32,53,30,38,69,64,54,59,53,66,62,56,69,40,86,78,42,35,38,69,78,83
546,186.0,81.0,79,74,81,71,78,25,70,70,82,71,72,72,80,78,82,64,82,74,74,73,75,56,84,76,81,57,18,78,72,72,71,18,24
547,179.0,70.0,79,87,75,74,81,35,59,78,75,54,77,74,82,74,60,64,79,86,87,85,79,81,77,69,74,58,29,80,76,63,72,27,26
548,189.0,89.0,79,49,57,59,60,78,85,51,50,75,74,42,55,47,41,67,66,42,54,60,72,58,72,77,66,87,81,46,40,43,70,76,82
549,190.0,88.0,79,65,53,63,59,78,82,40,38,81,75,34,59,43,66,76,63,62,68,52,68,45,86,80,65,81,74,49,61,39,67,76,81
550,190.0,80.0,79,81,76,69,83,45,75,12,16,15,21,12,15,12,17,32,23,46,44,53,72,48,40,69,20,38,25,12,32,44,36,14,19
551,172.0,68.0,79,79,69,78,81,43,64,83,69,34,77,70,83,73,69,76,80,80,78,78,79,77,67,66,72,54,59,73,81,66,70,24,53
552,180.0,71.0,79,82,74,73,80,29,72,79,70,54,76,64,81,62,62,65,82,83,81,76,78,68,88,77,78,85,43,81,72,48,82,21,24
553,171.0,62.0,79,84,59,71,74,76,72,79,53,66,78,38,69,67,59,65,78,83,84,80,72,82,75,83,62,81,78,66,57,56,69,76,77
554,176.0,72.0,79,75,56,73,71,76,73,81,42,68,76,47,67,72,69,77,76,72,78,75,74,77,81,73,63,75,81,61,56,66,69,75,76
555,179.0,72.0,79,76,71,78,82,34,59,76,75,40,80,69,82,75,69,74,82,78,75,83,74,81,64,63,68,48,46,76,80,81,81,33,29
556,175.0,67.0,79,77,65,75,76,77,72,79,58,70,76,58,75,78,80,74,77,77,77,76,76,78,75,68,72,76,78,72,70,67,70,78,78
557,186.0,84.0,79,69,73,74,76,77,89,68,65,77,78,68,77,68,70,78,77,69,69,75,81,54,86,90,79,86,80,76,74,71,78,72,80
558,182.0,74.0,79,80,74,76,85,32,62,72,72,48,78,74,87,80,83,71,86,82,79,81,75,79,76,63,78,44,32,75,78,75,75,23,35
559,180.0,74.0,79,63,71,80,78,26,50,74,75,38,86,63,80,81,78,73,82,65,62,70,63,69,61,30,76,55,46,72,83,66,69,14,23
560,192.0,84.0,79,82,75,73,82,44,79,12,27,18,29,26,13,15,17,25,17,41,46,45,71,31,38,67,12,25,23,8,15,22,42,15,15
561,177.0,76.0,79,75,49,71,71,78,77,81,41,70,75,50,67,78,33,72,78,73,76,68,73,68,61,78,54,76,77,54,62,44,69,79,81
562,182.0,88.0,79,66,80,59,72,39,81,45,80,82,68,76,72,66,58,45,75,63,68,67,72,71,83,83,76,68,38,83,65,77,77,25,42
563,169.0,63.0,79,81,70,73,84,43,51,74,73,43,75,63,84,78,69,65,83,85,78,87,81,94,61,73,72,66,45,80,74,61,77,33,55
564,193.0,86.0,79,55,31,51,59,82,73,47,20,83,57,45,58,40,42,49,63,54,55,47,78,49,52,61,22,76,79,41,51,50,69,82,84
565,178.0,74.0,79,66,52,67,75,78,80,60,41,60,75,43,72,55,41,71,78,65,67,74,74,81,71,80,57,91,85,62,67,52,74,77,80
566,190.0,81.0,79,75,79,58,72,31,80,61,80,78,63,74,72,40,38,46,78,72,77,59,74,53,85,75,73,79,28,81,65,73,75,24,24
567,192.0,86.0,79,80,77,68,80,56,81,12,15,16,34,14,14,16,12,29,19,49,61,58,67,50,14,74,12,29,27,17,43,12,41,12,22
568,179.0,71.0,79,91,77,67,77,39,73,46,77,74,73,77,79,79,71,65,77,90,91,70,80,70,79,83,75,62,29,77,74,80,80,34,39
569,185.0,82.0,79,69,47,54,54,79,79,40,42,78,67,51,50,44,45,62,55,68,69,57,74,60,56,88,53,84,78,32,46,52,74,80,79
570,168.0,65.0,79,72,78,77,82,36,68,74,77,61,80,77,81,78,78,75,81,76,69,88,75,86,81,71,80,64,34,75,77,75,76,20,44
571,188.0,83.0,79,74,80,70,81,48,77,15,10,13,25,12,12,11,10,22,22,46,50,43,80,41,21,69,14,32,21,15,39,24,61,11,12
572,177.0,70.0,79,68,67,76,77,74,77,64,60,61,80,70,76,72,69,82,79,67,69,70,79,78,77,56,72,74,76,74,78,53,77,70,79
573,187.0,83.0,79,66,69,78,75,79,78,89,55,80,73,64,78,85,81,77,75,64,67,63,81,58,91,81,80,85,80,69,76,74,85,74,81
574,177.0,69.0,79,82,64,75,75,73,75,83,54,66,76,58,71,82,56,73,82,86,79,74,77,73,84,70,68,76,74,74,69,61,70,69,75
575,177.0,75.0,79,86,71,72,83,32,61,78,68,60,73,68,84,57,68,67,82,83,88,86,78,76,79,71,71,53,31,77,75,62,63,25,32
576,185.0,87.0,79,62,42,49,48,78,83,44,24,90,56,44,40,40,43,50,52,61,63,53,73,60,68,91,58,92,65,35,44,46,68,79,82
577,194.0,92.0,79,60,80,50,66,30,83,49,83,88,54,75,65,55,54,42,74,53,65,53,79,50,85,61,72,88,19,83,47,64,72,15,39
578,163.0,63.0,79,85,71,76,81,42,56,79,76,71,78,72,81,81,58,70,80,88,83,85,75,91,63,76,70,55,51,80,77,59,68,36,35
579,181.0,73.0,79,43,59,66,69,78,75,34,58,78,83,23,66,52,55,74,76,49,38,59,77,68,63,76,67,85,82,42,69,66,79,75,81
580,191.0,86.0,79,70,40,58,60,81,76,51,25,77,68,30,61,51,36,67,59,69,70,60,70,54,71,74,46,70,82,30,50,39,73,80,82
581,192.0,93.0,79,80,72,76,82,47,78,15,14,19,39,13,12,14,14,38,31,45,48,68,81,40,36,74,11,29,24,17,45,19,54,15,15
582,181.0,84.0,79,81,75,76,82,57,72,80,74,68,78,73,83,77,68,67,79,83,80,88,74,76,81,56,72,67,54,73,78,77,69,47,65
583,179.0,73.0,79,70,57,69,72,75,82,64,50,62,77,56,70,52,45,74,76,72,68,65,78,73,76,73,62,85,83,56,66,32,78,74,77
584,191.0,85.0,79,66,48,57,61,79,82,26,44,82,74,42,62,39,41,75,65,61,70,49,74,47,76,77,30,73,79,39,54,51,76,78,80
585,175.0,69.0,79,80,69,74,75,76,74,81,56,57,73,69,74,82,80,76,77,78,82,78,75,76,87,63,84,75,80,70,66,61,70,74,79
586,185.0,67.0,79,78,80,79,79,61,77,15,14,14,43,13,25,19,15,44,35,59,63,64,77,54,25,79,14,33,26,14,55,22,65,18,14
587,196.0,97.0,79,37,36,50,40,80,81,44,34,87,60,22,30,32,38,49,57,38,36,30,73,29,47,64,32,85,74,37,46,35,68,80,83
588,183.0,74.0,79,87,67,76,78,70,70,79,70,60,79,66,79,72,57,72,77,84,89,76,80,74,69,69,59,74,65,78,74,53,72,70,75
589,170.0,65.0,79,76,72,76,78,25,47,68,70,42,81,79,77,83,66,72,78,78,75,84,72,85,76,48,70,30,29,77,81,71,74,20,22
590,194.0,85.0,79,52,72,70,73,76,89,61,72,91,81,71,73,64,46,66,84,50,54,49,81,52,75,66,68,94,76,81,72,64,78,73,77
591,176.0,72.0,79,75,74,75,79,56,77,77,73,76,77,65,78,74,57,71,79,76,75,86,75,81,75,88,75,78,52,79,75,71,74,49,60
592,183.0,80.0,79,83,71,78,84,34,77,11,10,15,36,12,12,10,13,32,32,34,34,44,70,50,35,75,12,20,25,16,40,26,29,10,13
593,190.0,87.0,79,69,52,49,50,80,81,28,46,81,62,30,43,33,38,62,57,67,71,57,78,43,72,72,53,82,79,42,44,55,71,78,81
594,179.0,78.0,79,45,39,69,71,78,74,63,23,65,77,47,69,66,47,72,73,50,41,70,79,72,71,82,35,83,84,49,67,61,78,77,80
595,172.0,69.0,79,78,74,80,81,67,74,85,68,58,79,82,80,88,82,79,80,77,78,86,76,91,78,66,81,76,75,73,75,70,78,68,66
596,181.0,76.0,79,80,59,75,79,76,76,78,57,63,77,51,80,76,45,76,78,77,83,79,79,66,60,70,66,80,75,65,73,52,81,78,79
597,177.0,79.0,79,83,71,72,82,70,74,75,70,69,73,63,84,75,61,70,80,84,83,80,76,83,75,66,68,45,72,76,71,71,75,68,72
598,177.0,74.0,79,75,63,70,74,79,73,80,62,83,76,43,72,70,36,66,79,75,75,68,82,70,70,74,60,74,77,62,60,74,63,76,81
599,186.0,79.0,79,68,72,76,78,71,72,69,76,65,83,55,80,72,59,73,79,67,68,72,81,57,65,48,77,70,78,72,76,61,71,69,73
600,187.0,81.0,79,43,35,52,60,79,77,36,40,76,62,34,58,33,32,56,62,44,43,58,78,54,29,73,29,84,81,40,55,43,69,78,79
601,180.0,73.0,79,54,67,83,80,72,68,80,61,65,84,80,80,83,81,87,81,58,50,76,81,74,74,71,78,68,81,67,82,39,84,65,75
602,191.0,76.0,79,49,44,52,50,80,84,33,53,83,63,35,42,34,24,69,54,46,51,62,73,53,44,68,28,87,80,31,50,48,69,79,80
603,188.0,77.0,79,65,32,59,52,80,74,52,28,81,72,46,39,32,25,62,70,65,65,50,78,57,42,80,24,78,81,28,55,44,72,78,81
604,192.0,80.0,79,79,76,73,80,51,77,13,10,11,23,12,15,11,11,28,18,50,51,52,75,55,20,68,14,34,20,10,46,19,55,16,11
605,180.0,77.0,79,77,78,70,75,31,74,71,81,73,76,80,72,54,55,51,82,77,77,72,77,68,80,73,72,62,26,80,80,70,77,22,29
606,174.0,70.0,79,63,73,78,75,73,71,72,69,67,81,73,71,77,77,77,82,62,63,71,81,77,78,70,76,78,76,70,80,78,79,70,75
607,184.0,76.0,79,51,39,49,52,84,69,30,23,72,60,22,45,34,38,66,60,49,52,46,74,60,72,76,49,78,86,25,42,50,74,86,84
608,181.0,74.0,79,38,60,70,65,79,69,65,51,80,76,49,59,70,78,77,78,42,35,45,82,61,77,69,69,83,80,43,56,69,83,77,80
609,183.0,79.0,79,72,64,65,68,84,74,67,55,70,71,51,66,45,48,67,69,72,72,70,78,67,79,65,74,75,85,55,60,57,76,85,86
610,188.0,83.0,79,80,56,61,52,79,77,44,46,78,73,65,44,45,67,75,58,76,83,61,76,54,74,77,65,80,74,31,49,54,78,78,83
611,170.0,68.0,79,67,75,82,78,64,66,82,76,50,80,53,77,77,83,81,78,69,66,76,85,78,81,57,68,67,75,82,86,76,73,54,73
612,174.0,76.0,79,70,76,80,81,29,56,80,77,47,82,69,83,80,78,79,81,72,69,80,81,72,76,62,75,46,40,79,80,66,68,19,26
613,184.0,77.0,79,68,80,65,72,41,71,61,80,81,73,79,72,61,62,46,78,68,68,59,76,58,84,73,75,52,38,79,69,83,82,39,32
614,183.0,72.0,79,74,70,71,74,73,79,63,64,59,75,59,75,67,63,71,76,73,74,66,75,70,81,66,76,79,79,76,73,58,75,74,76
615,195.0,91.0,79,33,50,55,51,80,77,50,45,82,65,51,50,36,48,58,58,32,34,32,69,32,68,61,45,75,81,30,48,66,81,73,85
616,187.0,76.0,79,48,75,84,75,46,58,88,74,75,85,61,77,81,76,83,82,45,51,52,85,51,73,39,81,57,63,77,84,84,78,15,57
617,186.0,82.0,79,63,80,66,71,39,79,50,80,83,73,80,71,68,70,66,75,62,63,67,75,60,85,81,77,78,32,79,66,80,69,36,34
618,178.0,74.0,79,61,56,70,73,81,78,74,49,75,72,53,73,68,66,64,75,61,61,69,85,66,66,84,57,89,84,71,66,64,76,78,83
619,186.0,80.0,79,80,76,73,81,46,78,12,11,22,33,13,12,23,11,48,30,44,47,39,75,55,23,70,14,30,19,7,47,16,56,15,11
620,171.0,72.0,79,74,79,63,78,34,75,57,81,78,71,72,78,68,38,45,77,76,73,77,72,82,80,77,73,72,40,82,72,85,76,18,33
621,184.0,84.0,79,78,76,72,82,55,75,13,14,17,39,12,18,12,14,35,35,54,56,63,82,53,23,73,19,23,28,10,32,41,65,15,11
622,176.0,77.0,79,56,55,79,77,74,70,73,52,52,85,58,75,62,70,82,80,63,51,77,81,75,68,78,44,67,84,58,80,62,84,71,76
623,191.0,91.0,79,81,75,60,85,51,77,15,15,14,23,13,15,12,13,19,25,50,52,56,74,53,30,76,14,40,20,12,59,41,63,14,14
624,191.0,85.0,79,78,77,70,80,41,80,13,14,10,39,18,13,12,13,36,20,46,37,49,80,43,23,69,14,25,17,7,38,21,49,12,12
625,174.0,75.0,79,69,51,71,75,79,72,78,33,80,75,53,74,76,51,69,75,70,69,77,77,84,71,79,63,83,82,68,62,57,79,77,79
626,186.0,85.0,79,80,80,65,80,37,82,11,10,10,36,18,12,14,11,34,20,34,40,52,68,48,21,74,13,22,25,10,34,20,66,11,10
627,179.0,75.0,79,68,74,81,82,38,56,84,74,56,80,68,85,86,77,81,83,71,65,71,71,75,74,37,76,53,35,77,81,75,80,29,41
628,183.0,78.0,79,32,65,79,68,78,76,80,56,74,83,65,68,78,73,74,76,30,33,43,79,60,77,70,71,80,81,58,74,72,81,77,78
629,170.0,72.0,79,47,73,85,76,62,69,83,68,43,86,69,75,83,84,87,81,54,42,68,69,84,79,72,77,87,66,63,86,85,77,63,65
630,185.0,79.0,78,81,74,62,77,44,78,59,75,77,67,74,77,69,33,58,78,75,85,77,79,72,76,84,66,76,55,83,66,80,70,34,40
631,183.0,78.0,78,68,49,57,62,77,75,48,41,76,71,55,53,56,50,71,73,66,69,55,80,76,69,75,43,79,85,39,34,61,78,73,74
632,172.0,69.0,78,91,68,70,84,33,56,65,71,49,76,70,86,69,58,59,79,93,90,91,77,92,72,86,58,44,30,73,76,48,64,28,32
633,185.0,83.0,78,69,55,68,71,76,84,61,42,73,77,43,71,36,45,73,73,69,69,64,76,68,78,81,64,86,78,62,71,48,73,72,81
634,168.0,58.0,78,76,65,76,79,73,72,73,66,49,81,63,76,72,54,74,79,78,75,86,76,88,65,62,59,85,77,77,80,60,78,75,77
635,186.0,77.0,78,50,68,67,70,76,74,44,73,51,77,32,71,37,36,78,74,57,44,58,79,52,63,64,72,74,81,79,80,42,68,76,80
636,173.0,70.0,78,61,70,74,80,73,59,62,65,41,80,73,79,76,64,78,80,69,55,79,72,91,74,72,78,51,72,71,75,65,75,75,82
637,166.0,62.0,78,89,68,70,83,44,54,70,72,48,74,55,84,70,50,63,79,91,88,92,78,90,68,60,65,60,33,74,73,56,81,39,57
638,182.0,80.0,78,68,30,51,53,80,71,30,22,80,72,33,37,34,33,62,69,69,68,67,76,74,48,80,27,75,79,25,34,51,46,80,79
639,179.0,77.0,78,84,72,76,77,46,66,80,75,44,74,56,76,81,76,73,76,86,83,84,73,82,68,34,73,58,52,76,77,61,75,37,51
640,182.0,80.0,78,87,63,72,74,73,78,78,53,69,72,66,76,60,60,74,75,86,87,65,75,65,80,74,69,83,67,65,68,52,68,74,76
641,176.0,65.0,78,68,61,76,81,70,64,70,62,37,79,57,82,69,61,78,83,72,65,72,78,73,57,52,63,76,76,73,80,55,71,70,77
642,187.0,81.0,78,50,55,56,56,77,83,56,50,80,68,48,52,37,43,62,59,54,47,59,70,52,67,76,60,90,77,46,39,51,75,77,78
643,189.0,77.0,78,76,77,75,77,49,79,24,19,15,38,17,18,23,21,41,16,45,52,40,73,57,21,68,18,39,16,20,41,25,36,12,20
644,187.0,81.0,78,68,67,74,74,71,77,68,60,60,80,62,74,60,58,76,79,68,68,66,80,56,78,62,74,72,78,72,76,56,70,66,76
645,180.0,70.0,78,80,75,68,81,25,66,67,80,69,71,67,82,73,64,56,83,79,81,81,74,75,75,75,65,32,21,80,72,69,76,21,20
646,187.0,79.0,78,66,71,70,75,77,84,58,65,68,77,64,77,65,64,73,76,65,67,67,78,67,80,74,81,83,83,73,70,57,77,73,81
647,171.0,75.0,78,93,73,67,82,27,62,70,71,60,69,54,83,75,34,63,78,93,93,90,71,83,80,73,77,27,37,75,72,58,73,18,21
648,177.0,71.0,78,83,70,73,81,27,51,78,69,39,77,58,80,64,63,61,81,85,81,86,80,75,79,63,67,30,30,77,73,57,68,17,30
649,189.0,84.0,78,72,52,51,64,78,82,38,43,75,65,51,64,22,26,60,63,68,75,66,73,51,72,85,58,87,81,48,48,38,69,76,78
650,171.0,66.0,78,92,66,71,83,35,45,73,65,46,74,64,83,75,56,60,80,91,92,91,79,85,71,58,64,40,43,78,75,59,77,23,38
651,183.0,76.0,78,80,78,70,81,33,64,64,78,56,77,78,82,66,62,62,80,83,78,80,77,75,85,59,74,55,39,78,75,59,67,23,33
652,180.0,70.0,78,88,75,71,80,51,60,76,75,54,71,61,85,78,71,63,77,89,88,79,73,66,74,62,80,58,58,74,71,68,67,43,54
653,173.0,70.0,78,86,63,69,76,72,84,77,56,61,71,52,75,55,58,56,77,85,87,76,73,86,81,77,62,88,69,76,72,54,69,69,76
654,192.0,87.0,78,80,76,68,81,43,77,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,19,68,17,23,29,18,44,21,49,19,17
655,184.0,79.0,78,72,76,59,75,30,78,48,83,81,69,72,75,49,43,48,78,73,71,71,69,72,76,91,62,72,22,85,65,73,74,25,27
656,189.0,88.0,78,73,77,52,72,27,78,44,81,78,64,76,72,46,64,38,76,69,76,64,74,58,86,79,64,58,20,78,47,64,73,20,24
657,188.0,82.0,78,66,51,50,63,78,79,33,48,80,67,50,61,37,32,58,64,64,68,64,75,55,67,87,44,79,80,38,41,48,75,76,78
658,183.0,77.0,78,62,81,80,83,34,68,78,77,63,80,83,86,75,74,81,85,61,63,72,75,72,88,55,86,48,30,71,83,69,83,29,33
659,178.0,68.0,78,88,64,73,77,50,69,77,64,43,78,49,77,61,60,74,78,86,90,82,70,77,70,65,66,65,42,68,68,49,76,53,53
660,185.0,75.0,78,83,76,68,75,31,77,69,79,73,75,70,77,54,40,59,75,82,84,75,76,61,77,75,69,69,28,80,71,65,70,30,24
661,190.0,81.0,78,77,54,66,67,79,77,54,50,80,77,48,65,43,35,67,72,75,78,61,73,63,66,55,55,76,79,62,72,39,65,78,79
662,178.0,69.0,78,91,69,70,80,22,59,75,68,55,73,68,81,75,59,65,79,92,91,86,79,69,70,62,67,42,21,79,64,68,78,14,19
663,174.0,64.0,78,79,75,78,82,29,56,79,73,45,78,73,82,88,82,72,79,84,75,88,73,92,77,61,79,67,30,72,77,79,79,21,31
664,179.0,69.0,78,78,73,78,80,63,70,76,65,58,80,78,79,81,76,77,81,79,78,82,75,79,83,72,79,62,68,75,76,66,80,58,66
665,190.0,77.0,78,70,64,73,75,75,74,64,55,76,80,69,76,70,39,74,78,71,70,65,78,63,75,65,75,71,79,70,78,41,75,70,78
666,170.0,65.0,78,70,69,78,80,39,55,79,72,34,81,71,81,76,58,78,80,70,70,75,76,75,63,60,66,41,40,74,77,69,72,36,43
667,187.0,82.0,78,68,35,50,61,79,79,36,25,77,69,36,60,33,29,49,65,67,68,54,76,53,61,87,29,71,79,30,41,45,67,78,81
668,174.0,69.0,78,88,72,72,78,39,62,78,77,67,74,66,78,69,57,63,74,91,86,84,72,87,68,56,68,55,28,75,76,70,71,33,42
669,178.0,72.0,78,91,67,71,80,73,75,76,53,60,76,73,80,69,59,66,80,89,92,83,75,83,85,69,75,67,74,74,63,70,75,73,76
670,187.0,85.0,78,57,27,61,64,79,75,52,21,76,74,27,63,24,28,70,67,54,60,59,78,61,40,71,25,76,78,30,59,35,72,78,81
671,185.0,75.0,78,77,63,69,75,75,81,58,60,66,78,53,76,62,41,73,77,75,78,73,74,55,76,82,65,76,78,60,69,46,67,68,81
672,184.0,82.0,78,88,68,72,81,32,72,80,64,48,71,68,83,79,75,60,80,89,87,76,76,72,77,66,69,65,32,73,72,67,77,29,26
673,178.0,71.0,78,77,71,77,82,62,69,75,68,59,77,76,82,80,80,77,83,78,76,81,71,80,76,59,77,65,65,69,75,49,66,68,58
674,189.0,84.0,78,60,65,69,70,78,84,63,58,78,75,55,70,58,73,69,75,59,60,60,72,58,77,75,71,90,82,59,64,66,68,75,80
675,182.0,69.0,78,66,71,73,76,74,81,68,70,66,82,67,78,41,42,74,80,62,69,60,73,67,75,71,74,77,78,73,77,45,70,70,79
676,186.0,71.0,78,60,62,71,69,74,84,62,59,60,80,62,69,66,54,72,74,64,56,61,72,54,66,71,65,87,80,67,71,60,77,72,77
677,188.0,83.0,78,64,59,71,64,78,75,73,51,83,74,53,61,58,51,74,72,54,72,56,76,49,78,65,56,68,78,55,68,67,68,76,79
678,175.0,62.0,78,83,74,72,81,51,67,72,72,61,75,64,79,74,56,65,82,84,83,85,75,84,76,65,80,66,53,79,74,65,75,52,46
679,176.0,67.0,78,84,62,75,84,72,70,78,63,65,79,59,85,69,52,68,83,85,84,85,78,78,58,67,61,69,75,74,79,58,77,68,74
680,179.0,74.0,78,80,74,75,79,56,67,80,74,54,76,68,80,74,61,68,81,78,82,76,75,74,80,75,71,65,61,78,79,64,69,52,57
681,181.0,78.0,78,72,52,60,55,78,76,68,49,80,74,44,44,46,43,60,66,71,73,65,71,66,62,77,47,89,78,61,35,48,70,78,77
682,189.0,87.0,78,62,30,64,52,79,77,51,23,79,75,26,46,48,32,70,59,55,68,53,77,49,49,67,28,70,76,26,65,41,69,78,83
683,180.0,80.0,78,78,67,78,80,65,68,78,58,58,80,67,80,76,68,76,82,78,78,78,76,78,77,66,74,59,73,75,77,68,77,58,68
684,173.0,66.0,78,66,66,84,75,61,67,88,61,57,83,51,71,88,83,82,81,67,65,74,74,79,74,68,70,67,65,62,82,80,79,55,65
685,169.0,63.0,78,83,69,73,86,37,58,70,68,41,75,62,88,85,65,67,83,87,79,94,67,93,68,63,77,49,44,71,74,51,76,30,39
686,177.0,74.0,78,83,78,71,78,32,76,67,77,52,77,74,76,72,63,64,80,87,79,79,77,83,83,77,78,69,40,81,73,65,72,23,33
687,185.0,85.0,78,82,48,70,75,74,79,82,33,64,76,20,76,77,29,68,76,79,84,68,76,71,68,69,63,75,76,70,58,40,70,73,76
688,187.0,81.0,78,76,76,69,74,39,80,69,75,82,71,80,74,70,45,67,77,75,77,76,79,51,78,70,69,80,41,82,71,87,74,29,36
689,187.0,75.0,78,62,77,64,73,47,83,57,79,79,74,75,73,68,41,64,79,56,67,63,78,55,79,74,72,74,61,79,58,68,80,28,48
690,185.0,85.0,78,77,76,74,81,43,77,15,17,14,33,19,11,10,14,32,21,41,45,43,75,24,18,62,15,36,16,12,16,19,39,14,12
691,184.0,78.0,78,89,75,69,82,26,67,67,70,64,72,72,84,68,66,57,82,86,92,83,70,65,86,69,74,50,30,82,75,70,70,16,24
692,182.0,81.0,78,81,58,72,74,73,78,85,56,69,75,57,74,54,52,69,76,77,84,68,76,66,66,68,57,75,69,55,64,54,71,74,76
693,171.0,63.0,78,84,65,75,82,53,62,73,65,45,79,66,82,77,70,71,78,89,79,92,76,89,70,72,62,72,52,69,74,61,72,54,55
694,199.0,98.0,78,46,49,59,49,79,81,46,34,86,69,39,49,41,40,80,56,47,46,30,74,28,81,36,47,81,79,46,50,75,71,74,82
695,180.0,71.0,78,55,63,76,78,64,66,65,56,50,82,54,77,67,55,80,82,59,51,76,76,77,74,53,67,71,69,74,82,55,81,62,66
696,170.0,68.0,78,60,38,74,75,70,76,67,21,55,82,48,71,65,62,78,74,68,53,88,77,85,64,82,36,80,79,67,71,58,72,63,76
697,181.0,73.0,78,72,77,79,78,38,65,82,77,52,79,72,79,76,78,78,79,72,72,76,73,67,78,58,79,66,34,78,79,71,72,46,33
698,183.0,77.0,78,71,75,76,80,39,62,74,74,57,78,71,80,79,77,73,81,73,70,83,71,68,77,66,76,69,32,75,77,73,77,31,45
699,183.0,81.0,78,60,66,66,66,78,81,53,65,70,79,56,64,48,46,64,76,58,62,52,72,57,77,74,64,77,79,59,68,50,67,77,82
700,188.0,80.0,78,71,68,71,77,75,81,59,63,72,78,46,79,63,60,77,79,68,73,74,74,50,86,74,69,68,77,73,72,45,72,69,80
701,196.0,86.0,78,76,75,74,79,48,79,13,15,15,37,11,16,11,11,37,19,50,47,59,74,42,14,64,12,33,26,13,35,16,35,16,15
702,186.0,76.0,78,59,63,77,73,75,74,69,54,66,82,66,70,64,58,82,80,58,60,67,78,64,72,58,72,76,80,62,78,68,72,70,78
703,184.0,78.0,78,68,46,73,69,78,72,78,41,83,76,36,64,67,49,73,73,66,69,78,76,64,52,82,49,69,80,67,68,35,74,75,76
704,190.0,86.0,78,80,73,66,81,37,77,13,18,13,32,19,22,19,17,38,13,36,37,49,73,35,38,53,16,41,21,13,56,23,41,12,12
705,186.0,78.0,78,78,74,79,80,42,76,13,11,10,17,10,11,20,19,21,23,44,40,36,73,25,18,60,10,23,24,10,41,20,38,11,11
706,187.0,80.0,78,76,77,75,78,45,76,75,76,67,77,73,83,77,78,68,80,74,78,65,75,54,81,71,76,59,43,77,76,76,79,37,48
707,185.0,74.0,78,75,80,69,76,33,67,67,79,69,72,72,77,60,57,68,77,76,75,74,79,67,83,77,82,61,39,80,70,72,70,26,28
708,179.0,75.0,78,68,62,70,73,77,80,69,55,66,75,55,72,51,57,72,73,72,65,72,77,75,75,78,65,84,80,69,71,51,74,76,78
709,174.0,65.0,78,71,72,75,78,69,68,65,69,64,80,64,79,78,61,78,80,73,69,74,76,74,75,70,71,77,77,77,75,84,80,62,75
710,184.0,78.0,78,78,70,71,74,76,79,71,61,68,76,72,73,74,76,69,77,75,80,73,79,65,85,75,72,74,81,75,63,67,69,72,77
711,184.0,82.0,78,80,75,69,78,27,80,57,74,77,74,70,80,69,67,68,79,77,83,75,75,63,78,78,76,77,33,76,72,76,77,12,23
712,171.0,71.0,78,75,71,80,77,61,70,78,64,53,81,68,74,75,76,81,80,77,73,81,70,85,80,61,75,68,73,75,80,79,76,54,64
713,183.0,74.0,78,68,73,78,78,27,55,76,73,45,83,58,80,77,74,75,82,74,63,74,74,50,77,40,77,29,28,75,74,56,72,24,25
